timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-01-15T03:00:00Z,0.531558,0.0,1.0979940165499635,1.260913654443696,0.531558,-0.5664360165499636,-0.7293556544436961,62.04
2024-01-15T03:15:00Z,0.5405880000000001,0.0,1.0979940165499635,1.260913654443696,0.5405880000000001,-0.5574060165499635,-0.720325654443696,62.04
2024-01-15T03:30:00Z,0.550674,0.0,1.0979940165499635,1.260913654443696,0.550674,-0.5473200165499635,-0.7102396544436961,62.04
2024-01-15T03:45:00Z,0.562198,0.0,1.0979940165499635,1.260913654443696,0.562198,-0.5357960165499636,-0.6987156544436961,62.04
2024-01-15T04:00:00Z,0.575004,0.0,1.0979940165499635,1.260913654443696,0.575004,-0.5229900165499636,-0.6859096544436961,69.25
2024-01-15T04:15:00Z,0.60169,0.0,1.0979940165499635,1.260913654443696,0.60169,-0.4963040165499636,-0.6592236544436961,69.25
2024-01-15T04:30:00Z,0.65525,0.0,1.0979940165499635,1.260913654443696,0.65525,-0.44274401654996354,-0.6056636544436961,69.25
2024-01-15T04:45:00Z,0.748991,0.0,1.0979940165499635,1.260913654443696,0.748991,-0.3490030165499636,-0.5119226544436961,69.25
2024-01-15T05:00:00Z,0.8903799999999998,0.0,1.0979940165499635,1.260913654443696,0.8903799999999998,-0.2076140165499637,-0.37053365444369624,79.95
2024-01-15T05:15:00Z,1.062843,0.0,1.0979940165499635,1.260913654443696,1.062843,-0.035151016549963554,-0.1980706544436961,79.95
2024-01-15T05:30:00Z,1.2426019999999998,0.0,1.0979940165499635,1.260913654443696,1.2426019999999998,0.14460798345003623,-0.018311654443696312,79.95
2024-01-15T05:45:00Z,1.406546,0.0,1.0979940165499635,1.260913654443696,1.406546,0.30855198345003654,0.145632345556304,79.95
2024-01-15T06:00:00Z,1.536399,0.0,1.0979940165499635,1.260913654443696,1.536399,0.43840498345003653,0.275485345556304,83.84
2024-01-15T06:15:00Z,1.634996,0.0,1.0979940165499635,1.260913654443696,1.634996,0.5370019834500364,0.3740823455563038,83.84
2024-01-15T06:30:00Z,1.709051,0.0,1.0979940165499635,1.260913654443696,1.709051,0.6110569834500366,0.448137345556304,83.84
2024-01-15T06:45:00Z,1.766053,0.0,1.0979940165499635,1.260913654443696,1.766053,0.6680589834500366,0.505139345556304,83.84
2024-01-15T07:00:00Z,1.812521,0.0,1.5691057262391757,1.8436576219379572,1.812521,0.2434152737608244,-0.031136621937957187,99.3
2024-01-15T07:15:00Z,1.847271,0.0,1.5691057262391757,1.8436576219379572,1.847271,0.27816527376082445,0.0036133780620428713,99.3
2024-01-15T07:30:00Z,1.865858,0.0,1.5691057262391757,1.8436576219379572,1.865858,0.29675227376082436,0.02220037806204278,99.3
2024-01-15T07:45:00Z,1.866786,0.0,1.5691057262391757,1.8436576219379572,1.866786,0.2976802737608244,0.02312837806204282,99.3
2024-01-15T08:00:00Z,1.847367,0.0,1.5691057262391757,1.8436576219379572,1.847367,0.2782612737608243,0.0037093780620427452,100.29
2024-01-15T08:15:00Z,1.815571,0.0,1.5691057262391757,1.8436576219379572,1.815571,0.2464652737608244,-0.02808662193795719,100.29
2024-01-15T08:30:00Z,1.776767,0.0,1.5691057262391757,1.8436576219379572,1.776767,0.20766127376082433,-0.06689062193795725,100.29
2024-01-15T08:45:00Z,1.7422299999999995,0.0,1.5691057262391757,1.8436576219379572,1.7422299999999995,0.17312427376082384,-0.10142762193795773,100.29
2024-01-15T09:00:00Z,1.717243,0.0,1.5691057262391757,1.8436576219379572,1.717243,0.14813727376082442,-0.12641462193795716,94.88
2024-01-15T09:15:00Z,1.701172,0.0,1.5691057262391757,1.8436576219379572,1.701172,0.13206627376082425,-0.14248562193795733,94.88
2024-01-15T09:30:00Z,1.6939289999999998,0.0,1.5691057262391757,1.8436576219379572,1.6939289999999998,0.12482327376082414,-0.14972862193795744,94.88
2024-01-15T09:45:00Z,1.695461,0.0,1.5691057262391757,1.8436576219379572,1.695461,0.12635527376082445,-0.14819662193795713,94.88
2024-01-15T10:00:00Z,1.704045,0.0,1.5691057262391757,1.8436576219379572,1.704045,0.13493927376082437,-0.1396126219379572,90.26
2024-01-15T10:15:00Z,1.718443,0.0,1.5691057262391757,1.8436576219379572,1.718443,0.14933727376082429,-0.1252146219379573,90.26
2024-01-15T10:30:00Z,1.739344,0.0,1.5691057262391757,1.8436576219379572,1.739344,0.17023827376082434,-0.10431362193795723,90.26
2024-01-15T10:45:00Z,1.7669549999999998,0.0,1.5691057262391757,1.8436576219379572,1.7669549999999998,0.19784927376082417,-0.0767026219379574,90.26
2024-01-15T11:00:00Z,1.799216,0.0,1.5691057262391757,1.8436576219379572,1.799216,0.23011027376082427,-0.04444162193795731,83.86
2024-01-15T11:15:00Z,1.829041,0.0,1.5691057262391757,1.8436576219379572,1.829041,0.25993527376082426,-0.01461662193795732,83.86
2024-01-15T11:30:00Z,1.847105,0.0,1.5691057262391757,1.8436576219379572,1.847105,0.27799927376082434,0.0034473780620427608,83.86
2024-01-15T11:45:00Z,1.847049,0.0,1.5691057262391757,1.8436576219379572,1.847049,0.2779432737608243,0.0033913780620427048,83.86
2024-01-15T12:00:00Z,1.822363,0.0,1.5691057262391757,1.8436576219379572,1.822363,0.2532572737608243,-0.02129462193795728,82.15
2024-01-15T12:15:00Z,1.7795109999999998,0.0,1.5691057262391757,1.8436576219379572,1.7795109999999998,0.21040527376082419,-0.0641466219379574,82.15
2024-01-15T12:30:00Z,1.7266309999999998,0.0,1.5691057262391757,1.8436576219379572,1.7266309999999998,0.15752527376082415,-0.11702662193795743,82.15
2024-01-15T12:45:00Z,1.674191,0.0,1.5691057262391757,1.8436576219379572,1.674191,0.10508527376082433,-0.16946662193795725,82.15
2024-01-15T13:00:00Z,1.62808,0.0,1.5691057262391757,1.8436576219379572,1.62808,0.058974273760824314,-0.21557762193795726,84.5
2024-01-15T13:15:00Z,1.590176,0.0,1.5691057262391757,1.8436576219379572,1.590176,0.021070273760824376,-0.2534816219379572,84.5
2024-01-15T13:30:00Z,1.559088,0.0,1.5691057262391757,1.8436576219379572,1.559088,-0.010017726239175628,-0.2845696219379572,84.5
2024-01-15T13:45:00Z,1.532002,0.0,1.5691057262391757,1.8436576219379572,1.532002,-0.03710372623917557,-0.31165562193795715,84.5
2024-01-15T14:00:00Z,1.509424,0.0,1.5691057262391757,1.8436576219379572,1.509424,-0.05968172623917556,-0.33423362193795714,89.44
2024-01-15T14:15:00Z,1.4921999999999995,0.0,1.5691057262391757,1.8436576219379572,1.4921999999999995,-0.07690572623917613,-0.3514576219379577,89.44
2024-01-15T14:30:00Z,1.478901,0.0,1.5691057262391757,1.8436576219379572,1.478901,-0.09020472623917564,-0.3647566219379572,89.44
2024-01-15T14:45:00Z,1.47344,0.0,1.5691057262391757,1.8436576219379572,1.47344,-0.09566572623917557,-0.37021762193795715,89.44
2024-01-15T15:00:00Z,1.474865,0.0,1.5691057262391757,1.8436576219379572,1.474865,-0.09424072623917557,-0.36879262193795714,97.52
2024-01-15T15:15:00Z,1.4879949999999995,0.0,1.5691057262391757,1.8436576219379572,1.4879949999999995,-0.08111072623917615,-0.3556626219379577,97.52
2024-01-15T15:30:00Z,1.516759,0.0,1.5691057262391757,1.8436576219379572,1.516759,-0.05234672623917569,-0.32689862193795727,97.52
2024-01-15T15:45:00Z,1.5686169999999997,0.0,1.5691057262391757,1.8436576219379572,1.5686169999999997,-0.0004887262391759517,-0.27504062193795753,97.52
2024-01-15T16:00:00Z,1.6436049999999998,0.0,1.5691057262391757,1.8436576219379572,1.6436049999999998,0.0744992737608241,-0.20005262193795748,106.46
2024-01-15T16:15:00Z,1.736911,0.0,1.5691057262391757,1.8436576219379572,1.736911,0.16780527376082444,-0.10674662193795714,106.46
2024-01-15T16:30:00Z,1.841345,0.0,1.5691057262391757,1.8436576219379572,1.841345,0.27223927376082435,-0.0023126219379572266,106.46
2024-01-15T16:45:00Z,1.9491,0.0,1.5691057262391757,1.8436576219379572,1.9491,0.3799942737608244,0.10544237806204282,106.46
2024-01-15T17:00:00Z,2.053474,0.0,1.5691057262391757,1.8436576219379572,2.053474,0.48436827376082436,0.20981637806204279,112.8
2024-01-15T17:15:00Z,2.1484809999999994,0.0,1.5691057262391757,1.8436576219379572,2.1484809999999994,0.5793752737608238,0.3048233780620422,112.8
2024-01-15T17:30:00Z,2.23049,0.0,1.5691057262391757,1.8436576219379572,2.23049,0.6613842737608244,0.38683237806204285,112.8
2024-01-15T17:45:00Z,2.29661,0.0,1.5691057262391757,1.8436576219379572,2.29661,0.7275042737608242,0.4529523780620426,112.8
2024-01-15T18:00:00Z,2.342204,0.0,1.5691057262391757,1.8436576219379572,2.342204,0.7730982737608245,0.49854637806204294,110.38
2024-01-15T18:15:00Z,2.363047,0.0,1.5691057262391757,1.8436576219379572,2.363047,0.7939412737608242,0.5193893780620427,110.38
2024-01-15T18:30:00Z,2.3540410000000005,0.0,1.5691057262391757,1.8436576219379572,2.3540410000000005,0.7849352737608248,0.5103833780620433,110.38
2024-01-15T18:45:00Z,2.3106289999999996,0.0,1.5691057262391757,1.8436576219379572,2.3106289999999996,0.7415232737608239,0.46697137806204236,110.38
2024-01-15T19:00:00Z,2.233198,0.0,1.0979940165499635,1.260913654443696,2.233198,1.1352039834500363,0.9722843455563037,102.42
2024-01-15T19:15:00Z,2.1312680000000004,0.0,1.0979940165499635,1.260913654443696,2.1312680000000004,1.0332739834500368,0.8703543455563043,102.42
2024-01-15T19:30:00Z,2.021488,0.0,1.0979940165499635,1.260913654443696,2.021488,0.9234939834500366,0.7605743455563041,102.42
2024-01-15T19:45:00Z,1.918216,0.0,1.0979940165499635,1.260913654443696,1.918216,0.8202219834500364,0.6573023455563038,102.42
2024-01-15T20:00:00Z,1.833331,0.0,1.0979940165499635,1.260913654443696,1.833331,0.7353369834500365,0.572417345556304,91.78
2024-01-15T20:15:00Z,1.762885,0.0,1.0979940165499635,1.260913654443696,1.762885,0.6648909834500365,0.501971345556304,91.78
2024-01-15T20:30:00Z,1.699441,0.0,1.0979940165499635,1.260913654443696,1.699441,0.6014469834500364,0.4385273455563039,91.78
2024-01-15T20:45:00Z,1.635323,0.0,1.0979940165499635,1.260913654443696,1.635323,0.5373289834500365,0.374409345556304,91.78
2024-01-15T21:00:00Z,1.564264,0.0,1.0979940165499635,1.260913654443696,1.564264,0.46626998345003656,0.303350345556304,89.49
2024-01-15T21:15:00Z,1.486782,0.0,1.0979940165499635,1.260913654443696,1.486782,0.3887879834500365,0.22586834555630397,89.49
2024-01-15T21:30:00Z,1.4045990000000002,0.0,1.0979940165499635,1.260913654443696,1.4045990000000002,0.3066049834500366,0.14368534555630408,89.49
2024-01-15T21:45:00Z,1.3178059999999998,0.0,1.0979940165499635,1.260913654443696,1.3178059999999998,0.21981198345003627,0.056892345556303736,89.49
2024-01-15T22:00:00Z,1.229584,0.0,1.0979940165499635,1.260913654443696,1.229584,0.13158998345003647,-0.031329654443696064,86.43
2024-01-15T22:15:00Z,1.1396769999999998,0.0,1.0979940165499635,1.260913654443696,1.1396769999999998,0.04168298345003629,-0.12123665444369625,86.43
2024-01-15T22:30:00Z,1.050261,0.0,1.0979940165499635,1.260913654443696,1.050261,-0.04773301654996365,-0.21065265444369619,86.43
2024-01-15T22:45:00Z,0.961415,0.0,1.0979940165499635,1.260913654443696,0.961415,-0.13657901654996352,-0.29949865444369606,86.43
2024-01-15T23:00:00Z,0.8755849999999998,0.0,1.0979940165499635,1.260913654443696,0.8755849999999998,-0.2224090165499637,-0.38532865444369624,81.45
2024-01-15T23:15:00Z,0.795143,0.0,1.0979940165499635,1.260913654443696,0.795143,-0.3028510165499635,-0.46577065444369603,81.45
2024-01-15T23:30:00Z,0.724677,0.0,1.0979940165499635,1.260913654443696,0.724677,-0.3733170165499635,-0.5362366544436961,81.45
2024-01-15T23:45:00Z,0.664873,0.0,1.0979940165499635,1.260913654443696,0.664873,-0.4331210165499635,-0.596040654443696,81.45
2024-01-16T00:00:00Z,0.620193,0.0,1.0979940165499635,1.260913654443696,0.620193,-0.47780101654996354,-0.6407206544436961,81.07
2024-01-16T00:15:00Z,0.5884879999999999,0.0,1.0979940165499635,1.260913654443696,0.5884879999999999,-0.5095060165499636,-0.6724256544436962,81.07
2024-01-16T00:30:00Z,0.5672969999999999,0.0,1.0979940165499635,1.260913654443696,0.5672969999999999,-0.5306970165499636,-0.6936166544436961,81.07
2024-01-16T00:45:00Z,0.553034,0.0,1.0979940165499635,1.260913654443696,0.553034,-0.5449600165499635,-0.707879654443696,81.07
2024-01-16T01:00:00Z,0.543392,0.0,1.0979940165499635,1.260913654443696,0.543392,-0.5546020165499636,-0.7175216544436961,79.92
2024-01-16T01:15:00Z,0.536388,0.0,1.0979940165499635,1.260913654443696,0.536388,-0.5616060165499636,-0.7245256544436961,79.92
2024-01-16T01:30:00Z,0.533089,0.0,1.0979940165499635,1.260913654443696,0.533089,-0.5649050165499635,-0.727824654443696,79.92
2024-01-16T01:45:00Z,0.529307,0.0,1.0979940165499635,1.260913654443696,0.529307,-0.5686870165499636,-0.7316066544436961,79.92
2024-01-16T02:00:00Z,0.5260609999999999,0.0,1.0979940165499635,1.260913654443696,0.5260609999999999,-0.5719330165499636,-0.7348526544436962,78.19
2024-01-16T02:15:00Z,0.5248,0.0,1.0979940165499635,1.260913654443696,0.5248,-0.5731940165499635,-0.736113654443696,78.19
2024-01-16T02:30:00Z,0.5234999999999999,0.0,1.0979940165499635,1.260913654443696,0.5234999999999999,-0.5744940165499637,-0.7374136544436962,78.19
2024-01-16T02:45:00Z,0.5264319999999999,0.0,1.0979940165499635,1.260913654443696,0.5264319999999999,-0.5715620165499636,-0.7344816544436962,78.19
2024-01-16T03:00:00Z,0.531593,0.0,1.0979940165499635,1.260913654443696,0.531593,-0.5664010165499636,-0.7293206544436961,76.97
2024-01-16T03:15:00Z,0.540623,0.0,1.0979940165499635,1.260913654443696,0.540623,-0.5573710165499636,-0.7202906544436961,76.97
2024-01-16T03:30:00Z,0.550744,0.0,1.0979940165499635,1.260913654443696,0.550744,-0.5472500165499635,-0.7101696544436961,76.97
2024-01-16T03:45:00Z,0.562233,0.0,1.0979940165499635,1.260913654443696,0.562233,-0.5357610165499636,-0.6986806544436961,76.97
2024-01-16T04:00:00Z,0.575039,0.0,1.0979940165499635,1.260913654443696,0.575039,-0.5229550165499636,-0.6858746544436961,81.45
2024-01-16T04:15:00Z,0.601725,0.0,1.0979940165499635,1.260913654443696,0.601725,-0.4962690165499636,-0.6591886544436961,81.45
2024-01-16T04:30:00Z,0.655285,0.0,1.0979940165499635,1.260913654443696,0.655285,-0.44270901654996353,-0.6056286544436961,81.45
2024-01-16T04:45:00Z,0.749061,0.0,1.0979940165499635,1.260913654443696,0.749061,-0.34893301654996356,-0.5118526544436961,81.45
2024-01-16T05:00:00Z,0.8904499999999999,0.0,1.0979940165499635,1.260913654443696,0.8904499999999999,-0.20754401654996368,-0.3704636544436962,94.07
2024-01-16T05:15:00Z,1.062948,0.0,1.0979940165499635,1.260913654443696,1.062948,-0.03504601654996353,-0.19796565444369607,94.07
2024-01-16T05:30:00Z,1.2427419999999998,0.0,1.0979940165499635,1.260913654443696,1.2427419999999998,0.14474798345003625,-0.018171654443696283,94.07
2024-01-16T05:45:00Z,1.406686,0.0,1.0979940165499635,1.260913654443696,1.406686,0.30869198345003657,0.14577234555630403,94.07
2024-01-16T06:00:00Z,1.536539,0.0,1.0979940165499635,1.260913654443696,1.536539,0.43854498345003656,0.275625345556304,114.77
2024-01-16T06:15:00Z,1.635136,0.0,1.0979940165499635,1.260913654443696,1.635136,0.5371419834500364,0.37422234555630385,114.77
2024-01-16T06:30:00Z,1.709191,0.0,1.0979940165499635,1.260913654443696,1.709191,0.6111969834500364,0.44827734555630383,114.77
2024-01-16T06:45:00Z,1.766228,0.0,1.0979940165499635,1.260913654443696,1.766228,0.6682339834500364,0.5053143455563038,114.77
2024-01-16T07:00:00Z,1.812696,0.0,1.5691057262391757,1.8436576219379572,1.812696,0.24359027376082443,-0.03096162193795715,144.11
2024-01-16T07:15:00Z,1.847446,0.0,1.5691057262391757,1.8436576219379572,1.847446,0.27834027376082426,0.0037883780620426855,144.11
2024-01-16T07:30:00Z,1.866033,0.0,1.5691057262391757,1.8436576219379572,1.866033,0.2969272737608244,0.022375378062042817,144.11
2024-01-16T07:45:00Z,1.866926,0.0,1.5691057262391757,1.8436576219379572,1.866926,0.2978202737608244,0.02326837806204285,144.11
2024-01-16T08:00:00Z,1.847542,0.0,1.5691057262391757,1.8436576219379572,1.847542,0.27843627376082436,0.0038843780620427815,138.6
2024-01-16T08:15:00Z,1.815746,0.0,1.5691057262391757,1.8436576219379572,1.815746,0.24664027376082442,-0.027911621937957154,138.6
2024-01-16T08:30:00Z,1.776942,0.0,1.5691057262391757,1.8436576219379572,1.776942,0.20783627376082436,-0.06671562193795721,138.6
2024-01-16T08:45:00Z,1.7423699999999998,0.0,1.5691057262391757,1.8436576219379572,1.7423699999999998,0.1732642737608241,-0.10128762193795748,138.6
2024-01-16T09:00:00Z,1.717383,0.0,1.5691057262391757,1.8436576219379572,1.717383,0.14827727376082445,-0.12627462193795713,122.0
2024-01-16T09:15:00Z,1.7013120000000002,0.0,1.5691057262391757,1.8436576219379572,1.7013120000000002,0.1322062737608245,-0.14234562193795708,122.0
2024-01-16T09:30:00Z,1.6940689999999998,0.0,1.5691057262391757,1.8436576219379572,1.6940689999999998,0.12496327376082417,-0.1495886219379574,122.0
2024-01-16T09:45:00Z,1.695601,0.0,1.5691057262391757,1.8436576219379572,1.695601,0.12649527376082426,-0.14805662193795732,122.0
2024-01-16T10:00:00Z,1.7041850000000005,0.0,1.5691057262391757,1.8436576219379572,1.7041850000000005,0.13507927376082485,-0.13947262193795673,110.0
2024-01-16T10:15:00Z,1.718583,0.0,1.5691057262391757,1.8436576219379572,1.718583,0.14947727376082431,-0.12507462193795726,110.0
2024-01-16T10:30:00Z,1.739484,0.0,1.5691057262391757,1.8436576219379572,1.739484,0.17037827376082437,-0.1041736219379572,110.0
2024-01-16T10:45:00Z,1.76713,0.0,1.5691057262391757,1.8436576219379572,1.76713,0.19802427376082443,-0.07652762193795715,110.0
2024-01-16T11:00:00Z,1.7993560000000002,0.0,1.5691057262391757,1.8436576219379572,1.7993560000000002,0.23025027376082452,-0.04430162193795706,103.43
2024-01-16T11:15:00Z,1.829181,0.0,1.5691057262391757,1.8436576219379572,1.829181,0.2600752737608243,-0.01447662193795729,103.43
2024-01-16T11:30:00Z,1.847245,0.0,1.5691057262391757,1.8436576219379572,1.847245,0.27813927376082437,0.0035873780620427898,103.43
2024-01-16T11:45:00Z,1.847224,0.0,1.5691057262391757,1.8436576219379572,1.847224,0.2781182737608243,0.003566378062042741,103.43
2024-01-16T12:00:00Z,1.822503,0.0,1.5691057262391757,1.8436576219379572,1.822503,0.2533972737608243,-0.021154621937957252,94.98
2024-01-16T12:15:00Z,1.779686,0.0,1.5691057262391757,1.8436576219379572,1.779686,0.21058027376082444,-0.06397162193795713,94.98
2024-01-16T12:30:00Z,1.7268059999999998,0.0,1.5691057262391757,1.8436576219379572,1.7268059999999998,0.15770027376082418,-0.1168516219379574,94.98
2024-01-16T12:45:00Z,1.674331,0.0,1.5691057262391757,1.8436576219379572,1.674331,0.10522527376082436,-0.16932662193795722,94.98
2024-01-16T13:00:00Z,1.62822,0.0,1.5691057262391757,1.8436576219379572,1.62822,0.05911427376082434,-0.21543762193795724,96.0
2024-01-16T13:15:00Z,1.590316,0.0,1.5691057262391757,1.8436576219379572,1.590316,0.021210273760824405,-0.2533416219379572,96.0
2024-01-16T13:30:00Z,1.5592279999999998,0.0,1.5691057262391757,1.8436576219379572,1.5592279999999998,-0.009877726239175821,-0.2844296219379574,96.0
2024-01-16T13:45:00Z,1.532142,0.0,1.5691057262391757,1.8436576219379572,1.532142,-0.036963726239175765,-0.31151562193795734,96.0
2024-01-16T14:00:00Z,1.509564,0.0,1.5691057262391757,1.8436576219379572,1.509564,-0.05954172623917575,-0.33409362193795733,110.25
2024-01-16T14:15:00Z,1.4923049999999998,0.0,1.5691057262391757,1.8436576219379572,1.4923049999999998,-0.07680072623917589,-0.35135262193795747,110.25
2024-01-16T14:30:00Z,1.479006,0.0,1.5691057262391757,1.8436576219379572,1.479006,-0.09009972623917561,-0.3646516219379572,110.25
2024-01-16T14:45:00Z,1.473545,0.0,1.5691057262391757,1.8436576219379572,1.473545,-0.09556072623917555,-0.37011262193795713,110.25
2024-01-16T15:00:00Z,1.475005,0.0,1.5691057262391757,1.8436576219379572,1.475005,-0.09410072623917576,-0.36865262193795734,111.39
2024-01-16T15:15:00Z,1.4880999999999998,0.0,1.5691057262391757,1.8436576219379572,1.4880999999999998,-0.0810057262391759,-0.3555576219379575,111.39
2024-01-16T15:30:00Z,1.516899,0.0,1.5691057262391757,1.8436576219379572,1.516899,-0.05220672623917566,-0.32675862193795724,111.39
2024-01-16T15:45:00Z,1.5687569999999995,0.0,1.5691057262391757,1.8436576219379572,1.5687569999999995,-0.00034872623917614476,-0.2749006219379577,111.39
2024-01-16T16:00:00Z,1.6437449999999998,0.0,1.5691057262391757,1.8436576219379572,1.6437449999999998,0.07463927376082413,-0.19991262193795745,128.15
2024-01-16T16:15:00Z,1.737051,0.0,1.5691057262391757,1.8436576219379572,1.737051,0.16794527376082424,-0.10660662193795734,128.15
2024-01-16T16:30:00Z,1.84152,0.0,1.5691057262391757,1.8436576219379572,1.84152,0.2724142737608244,-0.0021376219379571904,128.15
2024-01-16T16:45:00Z,1.949275,0.0,1.5691057262391757,1.8436576219379572,1.949275,0.38016927376082443,0.10561737806204285,128.15
2024-01-16T17:00:00Z,2.0536839999999996,0.0,1.5691057262391757,1.8436576219379572,2.0536839999999996,0.48457827376082396,0.21002637806204238,127.31
2024-01-16T17:15:00Z,2.148656,0.0,1.5691057262391757,1.8436576219379572,2.148656,0.5795502737608242,0.30499837806204266,127.31
2024-01-16T17:30:00Z,2.2307,0.0,1.5691057262391757,1.8436576219379572,2.2307,0.6615942737608245,0.3870423780620429,127.31
2024-01-16T17:45:00Z,2.2968200000000003,0.0,1.5691057262391757,1.8436576219379572,2.2968200000000003,0.7277142737608246,0.45316237806204307,127.31
2024-01-16T18:00:00Z,2.342449,0.0,1.5691057262391757,1.8436576219379572,2.342449,0.7733432737608241,0.49879137806204255,111.77
2024-01-16T18:15:00Z,2.363292,0.0,1.5691057262391757,1.8436576219379572,2.363292,0.7941862737608243,0.5196343780620427,111.77
2024-01-16T18:30:00Z,2.354251,0.0,1.5691057262391757,1.8436576219379572,2.354251,0.7851452737608244,0.5105933780620429,111.77
2024-01-16T18:45:00Z,2.310874,0.0,1.5691057262391757,1.8436576219379572,2.310874,0.7417682737608244,0.46721637806204286,111.77
2024-01-16T19:00:00Z,2.233443,0.0,1.0979940165499635,1.260913654443696,2.233443,1.1354489834500363,0.9725293455563038,95.49
2024-01-16T19:15:00Z,2.1314780000000004,0.0,1.0979940165499635,1.260913654443696,2.1314780000000004,1.033483983450037,0.8705643455563044,95.49
2024-01-16T19:30:00Z,2.021663,0.0,1.0979940165499635,1.260913654443696,2.021663,0.9236689834500367,0.7607493455563041,95.49
2024-01-16T19:45:00Z,1.9183909999999995,0.0,1.0979940165499635,1.260913654443696,1.9183909999999995,0.820396983450036,0.6574773455563034,95.49
2024-01-16T20:00:00Z,1.833506,0.0,1.0979940165499635,1.260913654443696,1.833506,0.7355119834500365,0.572592345556304,86.21
2024-01-16T20:15:00Z,1.76306,0.0,1.0979940165499635,1.260913654443696,1.76306,0.6650659834500365,0.502146345556304,86.21
2024-01-16T20:30:00Z,1.699616,0.0,1.0979940165499635,1.260913654443696,1.699616,0.6016219834500365,0.43870234555630394,86.21
2024-01-16T20:45:00Z,1.635498,0.0,1.0979940165499635,1.260913654443696,1.635498,0.5375039834500364,0.3745843455563038,86.21
2024-01-16T21:00:00Z,1.564439,0.0,1.0979940165499635,1.260913654443696,1.564439,0.4664449834500364,0.30352534555630384,82.04
2024-01-16T21:15:00Z,1.486922,0.0,1.0979940165499635,1.260913654443696,1.486922,0.38892798345003654,0.226008345556304,82.04
2024-01-16T21:30:00Z,1.4047390000000002,0.0,1.0979940165499635,1.260913654443696,1.4047390000000002,0.30674498345003665,0.1438253455563041,82.04
2024-01-16T21:45:00Z,1.3179459999999998,0.0,1.0979940165499635,1.260913654443696,1.3179459999999998,0.2199519834500363,0.057032345556303765,82.04
2024-01-16T22:00:00Z,1.229724,0.0,1.0979940165499635,1.260913654443696,1.229724,0.1317299834500365,-0.031189654443696035,77.69
2024-01-16T22:15:00Z,1.139782,0.0,1.0979940165499635,1.260913654443696,1.139782,0.04178798345003654,-0.121131654443696,77.69
2024-01-16T22:30:00Z,1.050366,0.0,1.0979940165499635,1.260913654443696,1.050366,-0.047628016549963625,-0.21054765444369616,77.69
2024-01-16T22:45:00Z,0.961485,0.0,1.0979940165499635,1.260913654443696,0.961485,-0.1365090165499635,-0.29942865444369604,77.69
2024-01-16T23:00:00Z,0.8755849999999998,0.0,1.0979940165499635,1.260913654443696,0.8755849999999998,-0.2224090165499637,-0.38532865444369624,71.61
2024-01-16T23:15:00Z,0.795143,0.0,1.0979940165499635,1.260913654443696,0.795143,-0.3028510165499635,-0.46577065444369603,71.61
2024-01-16T23:30:00Z,0.724677,0.0,1.0979940165499635,1.260913654443696,0.724677,-0.3733170165499635,-0.5362366544436961,71.61
2024-01-16T23:45:00Z,0.664908,0.0,1.0979940165499635,1.260913654443696,0.664908,-0.4330860165499635,-0.596005654443696,71.61
2024-01-17T00:00:00Z,0.620193,0.0,1.0979940165499635,1.260913654443696,0.620193,-0.47780101654996354,-0.6407206544436961,71.52
2024-01-17T00:15:00Z,0.5884879999999999,0.0,1.0979940165499635,1.260913654443696,0.5884879999999999,-0.5095060165499636,-0.6724256544436962,71.52
2024-01-17T00:30:00Z,0.5672969999999999,0.0,1.0979940165499635,1.260913654443696,0.5672969999999999,-0.5306970165499636,-0.6936166544436961,71.52
2024-01-17T00:45:00Z,0.553034,0.0,1.0979940165499635,1.260913654443696,0.553034,-0.5449600165499635,-0.707879654443696,71.52
2024-01-17T01:00:00Z,0.5434269999999999,0.0,1.0979940165499635,1.260913654443696,0.5434269999999999,-0.5545670165499637,-0.7174866544436962,70.69
2024-01-17T01:15:00Z,0.536388,0.0,1.0979940165499635,1.260913654443696,0.536388,-0.5616060165499636,-0.7245256544436961,70.69
2024-01-17T01:30:00Z,0.533089,0.0,1.0979940165499635,1.260913654443696,0.533089,-0.5649050165499635,-0.727824654443696,70.69
2024-01-17T01:45:00Z,0.529307,0.0,1.0979940165499635,1.260913654443696,0.529307,-0.5686870165499636,-0.7316066544436961,70.69
2024-01-17T02:00:00Z,0.5260609999999999,0.0,1.0979940165499635,1.260913654443696,0.5260609999999999,-0.5719330165499636,-0.7348526544436962,69.74
2024-01-17T02:15:00Z,0.524835,0.0,1.0979940165499635,1.260913654443696,0.524835,-0.5731590165499635,-0.736078654443696,69.74
2024-01-17T02:30:00Z,0.523535,0.0,1.0979940165499635,1.260913654443696,0.523535,-0.5744590165499636,-0.7373786544436961,69.74
2024-01-17T02:45:00Z,0.526467,0.0,1.0979940165499635,1.260913654443696,0.526467,-0.5715270165499635,-0.7344466544436961,69.74
2024-01-17T03:00:00Z,0.531628,0.0,1.0979940165499635,1.260913654443696,0.531628,-0.5663660165499635,-0.7292856544436961,69.47
2024-01-17T03:15:00Z,0.540623,0.0,1.0979940165499635,1.260913654443696,0.540623,-0.5573710165499636,-0.7202906544436961,69.47
