timestamp_utc,day_ahead_price_eur_mwh,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,total_actual_mwh,imbalance_volume_mwh,imbalance_price_eur_mwh,total_cost_UNHEDGED,total_cost_COARSE_CAL,total_cost_GRANULAR
2024-12-11T05:15:00Z,163.42,1.021368,0.0,1.0979940165499635,1.164037193310849,1.021368,-0.0766260165499634,-0.142669193310849,1.07101638,0.04964838,342.87,183.9348986106,89.33173414465517,111.72967150952805
2024-12-11T05:30:00Z,163.42,1.1934969999999998,0.0,1.0979940165499635,1.164037193310849,1.1934969999999998,0.0955029834500362,0.0294598066891507,1.24863942,0.0551424200000001,106.29,200.90236756179996,106.29920309585512,128.697140460728
2024-12-11T05:45:00Z,163.42,1.3506859999999998,0.0,1.0979940165499635,1.164037193310849,1.3506859999999998,0.2526919834500363,0.1866488066891507,1.41727196,0.0665859600000002,200.0,234.04629812,139.44313365405515,161.84107101892803
2024-12-11T06:00:00Z,295.5,1.475464,0.0,1.0979940165499635,1.164037193310849,1.475464,0.3774699834500366,0.311426806689151,1.55333872,0.0778747199999998,67.26,441.2374656672,201.61125149533598,215.28620607363112
2024-12-11T06:15:00Z,295.5,1.570596,0.0,1.0979940165499635,1.164037193310849,1.570596,0.4726019834500365,0.406558806689151,1.64383197,0.0732359699999998,333.92,488.56607310239997,248.93985893053593,262.61481350883105
2024-12-11T06:30:00Z,295.5,1.642551,0.0,1.0979940165499635,1.164037193310849,1.642551,0.5445569834500366,0.478513806689151,1.71826171,0.0757107099999998,450.1,519.451211071,279.8249968991359,293.499951477431
2024-12-11T06:45:00Z,295.5,1.698503,0.0,1.0979940165499635,1.164037193310849,1.698503,0.6005089834500366,0.534465806689151,1.78152916,0.0830261599999999,458.27,539.9560348432,300.32982067133594,314.00477524963105
2024-12-11T07:00:00Z,368.97,1.744691,0.0,1.5691057262391757,1.697744006082841,1.744691,0.1755852737608243,0.0469469939171589,1.83309835,0.08840735,503.46,688.248202701,234.92455466826732,251.59419757921228
2024-12-11T07:15:00Z,368.97,1.779721,0.0,1.5691057262391757,1.697744006082841,1.779721,0.2106152737608244,0.081976993917159,1.87233943,0.0926184299999999,581.53,710.5240529679,257.2004049351673,273.87004784611224
2024-12-11T07:30:00Z,368.97,1.799183,0.0,1.5691057262391757,1.697744006082841,1.799183,0.2300772737608243,0.1014389939171589,1.90109918,0.1019161800000001,573.34,722.2771741512001,268.9535261184674,285.62316902941234
2024-12-11T07:45:00Z,368.97,1.801301,0.0,1.5691057262391757,1.697744006082841,1.801301,0.2321952737608243,0.103556993917159,1.89232633,0.0910253299999999,568.29,716.3548147557001,263.0311667229672,279.70080963391223
2024-12-11T08:00:00Z,377.12,1.7833869999999998,0.0,1.5691057262391757,1.697744006082841,1.7833869999999998,0.2142812737608241,0.0856429939171588,1.87178414,0.0883971400000001,658.96,730.8010848144,264.689225112818,280.31046604303714
2024-12-11T08:15:00Z,377.12,1.7531659999999998,0.0,1.5691057262391757,1.697744006082841,1.7531659999999998,0.1840602737608241,0.0554219939171587,1.84768619,0.0945201900000001,795.5,736.344773065,270.232913363418,285.8541542936371
2024-12-11T08:30:00Z,377.12,1.7159019999999998,0.0,1.5691057262391757,1.697744006082841,1.7159019999999998,0.1467962737608241,0.0181579939171587,1.80807436,0.0921723600000001,743.65,715.644937754,249.53307805241803,265.1543189826371
2024-12-11T08:45:00Z,377.12,1.6825899999999998,0.0,1.5691057262391757,1.697744006082841,1.6825899999999998,0.1134842737608241,-0.0151540060828412,1.78237671,0.0997867100000002,750.54,709.4322581234001,243.32039842181808,258.9416393520372
2024-12-11T09:00:00Z,348.64,1.658478,0.0,1.5691057262391757,1.697744006082841,1.658478,0.0893722737608242,-0.0392660060828411,1.74159363,0.08311563,742.51,639.9259563512999,218.5022277330097,237.7870868731764
2024-12-11T09:15:00Z,348.64,1.642932,0.0,1.5691057262391757,1.697744006082841,1.642932,0.0738262737608244,-0.0548120060828409,1.70782794,0.0648959399999999,808.65,625.2699143609999,203.8461857427097,223.13104488287644
2024-12-11T09:30:00Z,348.64,1.6359689999999998,0.0,1.5691057262391757,1.697744006082841,1.6359689999999998,0.0668632737608241,-0.0617750060828412,1.69100694,0.0550379400000002,879.91,618.7926659454001,197.36893732710985,216.65379646727655
2024-12-11T09:45:00Z,348.64,1.637501,0.0,1.5691057262391757,1.697744006082841,1.637501,0.0683952737608244,-0.0602430060828409,1.68934909,0.05184809,800.73,612.4146697456999,190.99094112740977,210.2758002675765
2024-12-11T10:00:00Z,379.99,1.645875,0.0,1.5691057262391757,1.697744006082841,1.645875,0.0767692737608243,-0.051869006082841,1.70515875,0.05928375,1013.39,685.4936006625001,214.87840752661157,230.13045659367938
2024-12-11T10:15:00Z,379.99,1.6598179999999998,0.0,1.5691057262391757,1.697744006082841,1.6598179999999998,0.0907122737608241,-0.0379260060828412,1.72946531,0.0696473100000001,1025.6,702.1445229560001,231.5293298201116,246.78137888717941
2024-12-11T10:30:00Z,379.99,1.679844,0.0,1.5691057262391757,1.697744006082841,1.679844,0.1107382737608242,-0.0179000060828411,1.75135711,0.0715131100000001,1374.34,736.6072491574001,265.99205602151164,281.2441050885795
2024-12-11T10:45:00Z,379.99,1.70609,0.0,1.5691057262391757,1.697744006082841,1.70609,0.1369842737608244,0.008345993917159,1.7843879,0.0782978999999999,1280.05,748.522365995,277.9071728591115,293.15922192617927
2024-12-11T11:00:00Z,385.87,1.736391,0.0,1.5691057262391757,1.697744006082841,1.736391,0.1672852737608243,0.0386469939171589,1.81794559,0.0815545899999998,98.32,678.0396424588,198.19810765262523,212.69376363421225
2024-12-11T11:15:00Z,385.87,1.7640809999999998,0.0,1.5691057262391757,1.697744006082841,1.7640809999999998,0.1949752737608241,0.0663369939171587,1.84855778,0.0844767800000001,96.37,688.8469627585998,209.00542795242518,223.50108393401217
2024-12-11T11:30:00Z,385.87,1.780465,0.0,1.5691057262391757,1.697744006082841,1.780465,0.2113592737608243,0.0827209939171589,1.85938726,0.0789222600000001,197.71,702.6317495746,222.79021476842524,237.28587075001226
2024-12-11T11:45:00Z,385.87,1.779499,0.0,1.5691057262391757,1.697744006082841,1.779499,0.2103932737608242,0.0817549939171589,1.85840195,0.07890295,1407.65,797.7230166974999,317.88148189132517,332.3771378729123
2024-12-11T12:00:00Z,404.91,1.7551280000000002,0.0,1.5691057262391757,1.697744006082841,1.7551280000000002,0.1860222737608245,0.0573839939171592,1.83499156,0.0798635599999997,1333.89,817.1980825283997,307.480774694631,319.52715782799464
2024-12-11T12:15:00Z,404.91,1.713536,0.0,1.5691057262391757,1.697744006082841,1.713536,0.1444302737608243,0.0157919939171589,1.7935247,0.0799887000000001,2480.78,892.2622289460003,382.5449211122316,394.5913042455952
2024-12-11T12:30:00Z,404.91,1.662511,0.0,1.5691057262391757,1.697744006082841,1.662511,0.0934052737608244,-0.0352330060828409,1.72773239,0.0652213899999998,2509.4,836.8338850759997,327.11657724223085,339.1629603755945
2024-12-11T12:45:00Z,404.91,1.612066,0.0,1.5691057262391757,1.697744006082841,1.612066,0.0429602737608243,-0.085678006082841,1.66804375,0.05597775,1832.97,755.3471804775,245.62987264373135,257.676255777095
2024-12-11T13:00:00Z,371.96,1.567845,0.0,1.5691057262391757,1.697744006082841,1.567845,-0.0012607262391757,-0.1298990060828411,1.62903867,0.0611936699999999,1521.43,676.2775115480997,218.26223739391202,234.5472518481244
2024-12-11T13:15:00Z,371.96,1.531656,0.0,1.5691057262391757,1.697744006082841,1.531656,-0.0374497262391757,-0.1660880060828411,1.59572767,0.0640716700000001,1739.6,681.1738428920002,223.15856873781235,239.44358319202473
2024-12-11T13:30:00Z,371.96,1.502143,0.0,1.5691057262391757,1.697744006082841,1.502143,-0.0669627262391756,-0.195601006082841,1.56520487,0.06306187,2107.58,691.6450462546001,233.6297721004122,249.9147865546246
2024-12-11T13:45:00Z,371.96,1.476527,0.0,1.5691057262391757,1.697744006082841,1.476527,-0.0925787262391757,-0.2212170060828411,1.53712834,0.06060134,2136.84,678.7043502856,220.68907613141218,236.9740905856246
2024-12-11T14:00:00Z,380.94,1.4553489999999998,0.0,1.5691057262391757,1.697744006082841,1.4553489999999998,-0.1137567262391758,-0.2423950060828412,1.5137322,0.0583832000000001,1950.5,668.27707966,196.17123608418453,211.30107878540082
2024-12-11T14:15:00Z,380.94,1.439315,0.0,1.5691057262391757,1.697744006082841,1.439315,-0.1297907262391757,-0.2584290060828411,1.50269845,0.0633834500000001,2146.36,684.3363578420001,212.2305142661846,227.3603569674009
2024-12-11T14:30:00Z,380.94,1.427031,0.0,1.5691057262391757,1.697744006082841,1.427031,-0.1420747262391757,-0.2707130060828411,1.49116028,0.0641292799999999,1767.3,656.9488656839998,184.8430221081842,199.97286480940048
2024-12-11T14:45:00Z,380.94,1.42213,0.0,1.5691057262391757,1.697744006082841,1.42213,-0.1469757262391757,-0.2756140060828411,1.48822656,0.06609656,1796.85,660.5118060359999,188.40596246018436,203.53580516140067
2024-12-11T15:00:00Z,437.87,1.42366,0.0,1.5691057262391757,1.697744006082841,1.42366,-0.1454457262391757,-0.2740840060828411,1.48180776,0.0581477599999999,1782.79,727.0432492503998,165.60821667978792,173.41468210950433
2024-12-11T15:15:00Z,437.87,1.4362649999999997,0.0,1.5691057262391757,1.697744006082841,1.4362649999999997,-0.1328407262391759,-0.2614790060828413,1.49456086,0.0582958600000003,1793.81,733.4690521766004,172.03401960598853,179.84048503570494
2024-12-11T15:30:00Z,437.87,1.463839,0.0,1.5691057262391757,1.697744006082841,1.463839,-0.1052667262391757,-0.2339050060828411,1.51791373,0.0540747300000001,2302.53,765.4798709969002,204.04483842628832,211.85130385600473
2024-12-11T15:45:00Z,437.87,1.513562,0.0,1.5691057262391757,1.697744006082841,1.513562,-0.0555437262391755,-0.1841820060828409,1.57220245,0.0586404499999999,2729.98,822.8306486309998,261.3956160603879,269.2020814901043
2024-12-11T16:00:00Z,445.08,1.5855049999999995,0.0,1.5691057262391757,1.697744006082841,1.5855049999999995,0.0163992737608238,-0.1122390060828415,1.63847834,0.0529733400000005,2470.16,836.529190934401,263.78090607760464,270.6598895096483
2024-12-11T16:15:00Z,445.08,1.674926,0.0,1.5691057262391757,1.697744006082841,1.674926,0.1058202737608242,-0.0228180060828411,1.73701506,0.0620890600000001,4281.68,1011.3215505008004,438.57326564400404,445.4522490760477
2024-12-11T16:30:00Z,445.08,1.774915,0.0,1.5691057262391757,1.697744006082841,1.774915,0.2058092737608243,0.0771709939171589,1.83643479,0.0615197899999999,5359.16,1119.6735659763995,546.9252811196031,553.8042645516466
2024-12-11T16:45:00Z,445.08,1.877805,0.0,1.5691057262391757,1.697744006082841,1.877805,0.3086992737608243,0.1800609939171589,1.93602213,0.05821713,5220.1,1139.672689713,566.9244048562036,573.8033882882472
2024-12-11T17:00:00Z,359.92,1.977139,0.0,1.5691057262391757,1.697744006082841,1.977139,0.4080332737608243,0.2793949939171589,2.03436439,0.0572253899999999,5030.64,999.4922048295995,560.3689636193313,578.2027829628614
2024-12-11T17:15:00Z,359.92,2.067211,0.0,1.5691057262391757,1.697744006082841,2.067211,0.4981052737608242,0.3694669939171588,2.1345308,0.0673197999999999,4197.0,1026.5717837199995,587.4485425097314,605.2823618532615
2024-12-11T17:30:00Z,359.92,2.144705,0.0,1.5691057262391757,1.697744006082841,2.144705,0.5755992737608244,0.446960993917159,2.21816706,0.0734620599999997,4930.29,1134.1114833973986,694.9882421871305,712.8220615306606
2024-12-11T17:45:00Z,359.92,2.206975,0.0,1.5691057262391757,1.697744006082841,2.206975,0.6378692737608243,0.5092309939171589,2.27333212,0.0663571200000001,4675.77,1104.6050729824005,665.4818317721324,683.3156511156625
2024-12-11T18:00:00Z,341.25,2.249664,0.0,1.5691057262391757,1.697744006082841,2.249664,0.6805582737608245,0.5519199939171591,2.32135251,0.0716885099999999,4674.43,1102.8007617992996,692.9727244979169,713.2082205261282
2024-12-11T18:15:00Z,341.25,2.268757,0.0,1.5691057262391757,1.697744006082841,2.268757,0.6996512737608243,0.5710129939171589,2.34289541,0.0741384100000002,110.0,782.3685513500001,372.54051404861724,392.77601007682864
2024-12-11T18:30:00Z,341.25,2.259401,0.0,1.5691057262391757,1.697744006082841,2.259401,0.6902952737608243,0.561656993917159,2.33518777,0.0757867700000001,91.45,777.9512913665001,368.1232540651173,388.3587500933287
2024-12-11T18:45:00Z,341.25,2.217249,0.0,1.5691057262391757,1.697744006082841,2.217249,0.6481432737608241,0.5195049939171588,2.2933836,0.0761346,109.0,764.9348926499999,355.10685534861716,375.34235137682856
2024-12-11T19:00:00Z,206.82,2.1426529999999997,0.0,1.0979940165499635,1.164037193310849,2.1426529999999997,1.0446589834500362,0.9786158066891506,2.218269,0.0756160000000001,81.8,449.32888225999994,307.07277747578667,326.60444096923715
2024-12-11T19:15:00Z,206.82,2.044748,0.0,1.0979940165499635,1.164037193310849,2.044748,0.9467539834500364,0.8807108066891507,2.10455801,0.05981001,487.58,452.05694603579997,309.8008412515867,329.3325047450371
2024-12-11T19:30:00Z,206.82,1.9393429999999996,0.0,1.0979940165499635,1.164037193310849,1.9393429999999996,0.8413489834500361,0.7753058066891505,2.00304481,0.0637018100000004,65.44,405.26356570639996,263.0074609221867,282.5391244156371
2024-12-11T19:45:00Z,206.82,1.840236,0.0,1.0979940165499635,1.164037193310849,1.840236,0.7422419834500364,0.6761988066891509,1.89827842,0.05804242,56.23,383.8613347966,241.60523001238673,261.1368935058372
2024-12-11T20:00:00Z,171.2,1.758746,0.0,1.0979940165499635,1.164037193310849,1.758746,0.6607519834500364,0.5947088066891508,1.81484847,0.0561024700000001,95.13,306.43434317109995,203.28878525639644,225.17290670606963
2024-12-11T20:15:00Z,171.2,1.69103,0.0,1.0979940165499635,1.164037193310849,1.69103,0.5930359834500365,0.5269928066891509,1.73911779,0.04808779,66.86,292.7194856394,189.57392772469643,211.45804917436965
2024-12-11T20:30:00Z,171.2,1.630106,0.0,1.0979940165499635,1.164037193310849,1.630106,0.5321119834500365,0.4660688066891509,1.68483638,0.0547303799999998,63.16,282.53091800079994,179.38536008609643,201.26948153576964
2024-12-11T20:45:00Z,171.2,1.5685779999999998,0.0,1.0979940165499635,1.164037193310849,1.5685779999999998,0.4705839834500362,0.4045408066891507,1.62253253,0.0539545300000001,56.86,271.6084081758,168.46285026109638,190.3469717107696
2024-12-11T21:00:00Z,150.0,1.500529,0.0,1.0979940165499635,1.164037193310849,1.500529,0.4025349834500364,0.3364918066891509,1.55509565,0.0545666499999999,714.87,264.0874110854999,184.21932632165556,207.50356311865954
2024-12-11T21:15:00Z,150.0,1.4264069999999998,0.0,1.0979940165499635,1.164037193310849,1.4264069999999998,0.3284129834500362,0.2623698066891506,1.48092931,0.0545223100000002,167.98,223.1197076338,143.25162286995567,166.53585966695962
2024-12-11T21:30:00Z,150.0,1.3478290000000002,0.0,1.0979940165499635,1.164037193310849,1.3478290000000002,0.2498349834500366,0.183791806689151,1.3961693,0.0483402999999997,225.8,213.08958973999995,133.2215049761556,156.50574177315957
2024-12-11T21:45:00Z,150.0,1.264851,0.0,1.0979940165499635,1.164037193310849,1.264851,0.1668569834500364,0.1008138066891508,1.30818601,0.04333501,93.13,193.7634394813,113.89535471745565,137.17959151445962
2024-12-11T22:00:00Z,135.96,1.180479,0.0,1.0979940165499635,1.164037193310849,1.180479,0.0824849834500365,0.0164418066891509,1.22404968,0.0435706799999999,87.48,164.3094879264,99.85723915491714,124.06872215364393
2024-12-11T22:15:00Z,135.96,1.0944919999999998,0.0,1.0979940165499635,1.164037193310849,1.0944919999999998,-0.0035020165499637,-0.0695451933108493,1.13333462,0.0388426200000002,79.04,151.8772530048,87.42500423331714,111.63648723204393
2024-12-11T22:30:00Z,135.96,1.008926,0.0,1.0979940165499635,1.164037193310849,1.008926,-0.0890680165499635,-0.1551111933108491,1.04528843,0.03636243,70.89,139.7513116227,75.29906285121714,99.51054584994394
2024-12-11T22:45:00Z,135.96,0.92386,0.0,1.0979940165499635,1.164037193310849,0.92386,-0.1741340165499635,-0.240177193310849,0.95978137,0.0359213699999999,73.66,128.25397371420001,63.801724942717144,88.01320794144395
2024-12-11T23:00:00Z,122.24,0.8436649999999999,0.0,1.0979940165499635,1.164037193310849,0.8436649999999999,-0.2543290165499636,-0.3203721933108492,0.88734943,0.0436844300000001,80.77,106.65800101109998,57.27023014668265,82.38782553056879
2024-12-11T23:15:00Z,122.24,0.766443,0.0,1.0979940165499635,1.164037193310849,0.766443,-0.3315510165499635,-0.3975941933108491,0.80335904,0.03691604,136.25,98.71980276999999,49.33203190558265,74.44962728946881
2024-12-11T23:30:00Z,122.24,0.698777,0.0,1.0979940165499635,1.164037193310849,0.698777,-0.3992170165499635,-0.4652601933108491,0.7302517,0.0314746999999999,163.47,90.56366968899998,41.17589882458263,66.29349420846879
2024-12-11T23:45:00Z,122.24,0.641318,0.0,1.0979940165499635,1.164037193310849,0.641318,-0.4566760165499635,-0.522719193310849,0.66462021,0.0233022099999999,75.03,80.1430771363,30.75530627188265,55.8729016557688
2024-12-12T00:00:00Z,115.3,0.598388,0.0,1.0979940165499635,1.164037193310849,0.598388,-0.4996060165499635,-0.5656491933108491,0.62198252,0.0235945199999999,84.32,70.9836263264,29.215933936839384,54.791868967446085
2024-12-12T00:15:00Z,115.3,0.567908,0.0,1.0979940165499635,1.164037193310849,0.567908,-0.5300860165499636,-0.5961291933108491,0.58976198,0.02185398,78.38,67.19270735239999,25.42501496283939,51.000949993446085
2024-12-12T00:30:00Z,115.3,0.5475220000000001,0.0,1.0979940165499635,1.164037193310849,0.5475220000000001,-0.5504720165499635,-0.616515193310849,0.56999489,0.0224728899999999,93.22,65.2242094058,23.45651701623939,49.032452046846096
2024-12-12T00:45:00Z,115.3,0.533784,0.0,1.0979940165499635,1.164037193310849,0.533784,-0.5642100165499635,-0.6302531933108491,0.55542016,0.02163616,76.59,63.202408694400006,21.434716304839405,47.01065133544609
2024-12-12T01:00:00Z,109.96,0.524492,0.0,1.0979940165499635,1.164037193310849,0.524492,-0.5735020165499636,-0.6395451933108491,0.54545913,0.02096713,193.51,61.73048964629999,25.826085305116194,51.75469089962603
2024-12-12T01:15:00Z,109.96,0.517698,0.0,1.0979940165499635,1.164037193310849,0.517698,-0.5802960165499635,-0.6463391933108491,0.53656999,0.01887199,182.69,60.3737959331,24.4693915919162,50.397997186426025
2024-12-12T01:30:00Z,109.96,0.514504,0.0,1.0979940165499635,1.164037193310849,0.514504,-0.5834900165499636,-0.6495331933108491,0.53189527,0.01739127,149.68,59.1779851336,23.273580792416197,49.20218638692603
2024-12-12T01:45:00Z,109.96,0.5108619999999999,0.0,1.0979940165499635,1.164037193310849,0.5108619999999999,-0.5871320165499636,-0.6531751933108492,0.53020343,0.0193414300000001,140.32,58.8883749776,22.98397063641621,48.91257623092604
2024-12-12T02:00:00Z,107.35,0.507756,0.0,1.0979940165499635,1.164037193310849,0.507756,-0.5902380165499636,-0.6562811933108491,0.52558584,0.0178298399999999,163.65,57.42545991599998,24.386819958011586,50.487798243867324
2024-12-12T02:15:00Z,107.35,0.5066,0.0,1.0979940165499635,1.164037193310849,0.5066,-0.5913940165499635,-0.657437193310849,0.52464205,0.0180420499999999,152.35,57.13221631749999,24.093576359511598,50.19455464536734
2024-12-12T02:30:00Z,107.35,0.50544,0.0,1.0979940165499635,1.164037193310849,0.50544,-0.5925540165499635,-0.6585971933108491,0.52387485,0.01843485,92.05,55.955911942499995,22.917271984511604,49.018250270367346
2024-12-12T02:45:00Z,107.35,0.508372,0.0,1.0979940165499635,1.164037193310849,0.508372,-0.5896220165499635,-0.655665193310849,0.52959988,0.0212278799999999,150.92,57.777445849599985,24.738805891611594,50.83978417746734
2024-12-12T03:00:00Z,112.51,0.513498,0.0,1.0979940165499635,1.164037193310849,0.513498,-0.5844960165499635,-0.6505391933108491,0.53313961,0.0196416099999999,93.6,59.612114676,20.907825592613783,46.668021086383355
2024-12-12T03:15:00Z,112.51,0.522318,0.0,1.0979940165499635,1.164037193310849,0.522318,-0.5756760165499636,-0.6417191933108491,0.54253929,0.02022129,106.83,60.926238590699995,22.22194950731378,47.98214500108335
2024-12-12T03:30:00Z,112.51,0.532194,0.0,1.0979940165499635,1.164037193310849,0.532194,-0.5658000165499636,-0.6318431933108491,0.55245241,0.02025841,97.58,61.8539625878,23.14967350441378,48.90986899818335
2024-12-12T03:45:00Z,112.51,0.543368,0.0,1.0979940165499635,1.164037193310849,0.543368,-0.5546260165499636,-0.6206691933108491,0.56004336,0.01667536,54.63,62.0453085968,23.341019513413784,49.101215007183356
2024-12-12T04:00:00Z,123.67,0.555754,0.0,1.0979940165499635,1.164037193310849,0.555754,-0.5422400165499636,-0.6082831933108491,0.57625242,0.02049842,73.15,70.229556603,19.2716542949162,44.29480793603428
2024-12-12T04:15:00Z,123.67,0.58139,0.0,1.0979940165499635,1.164037193310849,0.58139,-0.5166040165499636,-0.5826471933108491,0.60402173,0.02263173,91.12,73.9627045376,23.00480222951619,48.02795587063429
2024-12-12T04:30:00Z,123.67,0.63278,0.0,1.0979940165499635,1.164037193310849,0.63278,-0.4652140165499635,-0.5312571933108491,0.65849519,0.02571519,86.16,80.47152337039999,29.513621062316197,54.53677470343428
2024-12-12T04:45:00Z,123.67,0.722741,0.0,1.0979940165499635,1.164037193310849,0.722741,-0.3752530165499635,-0.4412961933108491,0.75150123,0.02876023,132.85,93.2021760255,42.2442737174162,67.26742735853428
2024-12-12T05:00:00Z,176.18,0.8583549999999999,0.0,1.0979940165499635,1.164037193310849,0.8583549999999999,-0.2396390165499636,-0.3056821933108492,0.89156904,0.0332140400000001,33.5,152.33765423999998,43.724086122877594,65.27931255228158
2024-12-12T05:15:00Z,176.18,1.023888,0.0,1.0979940165499635,1.164037193310849,1.023888,-0.0741060165499636,-0.1401491933108491,1.06470668,0.0408186800000001,73.39,183.3842707652,74.7707026480776,96.3259290774816
2024-12-12T05:30:00Z,176.18,1.1964719999999998,0.0,1.0979940165499635,1.164037193310849,1.1964719999999998,0.0984779834500362,0.0324348066891506,1.24645685,0.0499848500000001,102.0,215.89289165999998,107.27932354287758,128.83454997228156
2024-12-12T05:45:00Z,176.18,1.354081,0.0,1.0979940165499635,1.164037193310849,1.354081,0.2560869834500365,0.190043806689151,1.40093992,0.0468589199999998,90.09,242.7835106828,134.1699425656776,155.7251689950816
2024-12-12T06:00:00Z,599.99,1.479174,0.0,1.0979940165499635,1.164037193310849,1.479174,0.3811799834500364,0.3151368066891509,1.53345487,0.0542808699999999,464.96,912.7280415751999,338.77362930403746,332.33909699041055
2024-12-12T06:15:00Z,599.99,1.5745160000000002,0.0,1.0979940165499635,1.164037193310849,1.5745160000000002,0.4765219834500367,0.4104788066891511,1.63370412,0.0591881199999997,102.0,950.7310430800002,376.7766308088377,370.34209849521073
2024-12-12T06:30:00Z,599.99,1.646576,0.0,1.0979940165499635,1.164037193310849,1.646576,0.5485819834500365,0.4825388066891509,1.72592028,0.0793442799999999,102.0,996.0222508,422.06783852883757,415.6333062152106
2024-12-12T06:45:00Z,599.99,1.702598,0.0,1.0979940165499635,1.164037193310849,1.702598,0.6046039834500365,0.538560806689151,1.7845808,0.0819828,500.0,1062.53317402,488.57876174883756,482.1442294352107
2024-12-12T07:00:00Z,655.6,1.748786,0.0,1.5691057262391757,1.697744006082841,1.748786,0.1796802737608243,0.0510419939171589,1.83688795,0.0881019499999999,848.34,1221.2445098629998,318.1680875183323,297.96614027768743
2024-12-12T07:15:00Z,655.6,1.7838159999999998,0.0,1.5691057262391757,1.697744006082841,1.7838159999999998,0.2147102737608242,0.0860719939171588,1.87757637,0.0937603700000002,694.26,1234.5638440762,331.48742173153244,311.2854744908876
2024-12-12T07:30:00Z,655.6,1.803208,0.0,1.5691057262391757,1.697744006082841,1.803208,0.2341022737608242,0.1054639939171588,1.89884081,0.0956328100000001,911.42,1269.3448204902002,366.2683981455324,346.0664509048875
2024-12-12T07:45:00Z,655.6,1.805256,0.0,1.5691057262391757,1.697744006082841,1.805256,0.2361502737608243,0.1075119939171589,1.8982661,0.0930101000000001,931.41,1270.1563708410001,367.07994849633246,346.8780012556876
2024-12-12T08:00:00Z,646.76,1.7872719999999995,0.0,1.5691057262391757,1.697744006082841,1.7872719999999995,0.2181662737608238,0.0895279939171584,1.89008778,0.1028157800000004,888.94,1247.3330981932002,358.12757046848674,339.0627856216598
2024-12-12T08:15:00Z,646.76,1.756946,0.0,1.5691057262391757,1.697744006082841,1.756946,0.1878402737608242,0.0592019939171588,1.8506776,0.0937316000000001,745.56,1206.204926656,316.9993989312867,297.93461408445984
2024-12-12T08:30:00Z,646.76,1.7196119999999997,0.0,1.5691057262391757,1.697744006082841,1.7196119999999997,0.150506273760824,0.0218679939171586,1.80451133,0.0848993300000002,636.52,1166.2163786515998,277.01085092688663,257.9460660800598
2024-12-12T08:45:00Z,646.76,1.686195,0.0,1.5691057262391757,1.697744006082841,1.686195,0.1170892737608244,-0.0115490060828409,1.77354063,0.0873456299999999,112.5,1100.389861575,211.18433385028672,192.11954900345995
2024-12-12T09:00:00Z,543.83,1.662013,0.0,1.5691057262391757,1.697744006082841,1.662013,0.0929072737608243,-0.035731006082841,1.75968161,0.0976686099999999,711.43,973.3369090023,245.63943367938498,239.81538697686665
2024-12-12T09:15:00Z,543.83,1.646467,0.0,1.5691057262391757,1.697744006082841,1.646467,0.0773612737608242,-0.0512770060828411,1.72951628,0.08304928,588.27,944.2535485556,216.55607323268498,210.73202653016668
2024-12-12T09:30:00Z,543.83,1.639469,0.0,1.5691057262391757,1.697744006082841,1.639469,0.0703632737608244,-0.0582750060828409,1.72287861,0.0834096099999999,501.08,933.3873136488,205.68983832588503,199.86579162336673
2024-12-12T09:45:00Z,543.83,1.6410010000000002,0.0,1.5691057262391757,1.697744006082841,1.6410010000000002,0.0718952737608245,-0.0567430060828408,1.72492287,0.0839218699999999,508.16,935.0713112892001,207.3738359662851,201.54978926376677
2024-12-12T10:00:00Z,465.36,1.649375,0.0,1.5691057262391757,1.697744006082841,1.649375,0.0802692737608243,-0.048369006082841,1.74889845,0.0995234499999999,146.31,782.1144259695001,177.54467698457313,181.81487610138723
2024-12-12T10:15:00Z,465.36,1.663353,0.0,1.5691057262391757,1.697744006082841,1.663353,0.0942472737608244,-0.0343910060828409,1.75893107,0.0955780699999999,93.53,782.9973689671001,178.42761998217318,182.69781909898728
2024-12-12T10:30:00Z,465.36,1.683449,0.0,1.5691057262391757,1.697744006082841,1.683449,0.1143432737608243,-0.014295006082841,1.77766804,0.09421904,89.49,791.8414885296,187.27173954467318,191.54193866148725
2024-12-12T10:45:00Z,465.36,1.7098,0.0,1.5691057262391757,1.697744006082841,1.7098,0.1406942737608243,0.0120559939171589,1.81482504,0.1050250399999999,93.45,805.487117988,200.91736900307316,205.1875681198872
2024-12-12T11:00:00Z,404.99,1.740206,0.0,1.5691057262391757,1.697744006082841,1.740206,0.1711002737608242,0.0424619939171588,1.85063286,0.11042686,94.7,715.2234515819999,205.38061529013217,217.41670736110828
2024-12-12T11:15:00Z,404.99,1.7680360000000002,0.0,1.5691057262391757,1.697744006082841,1.7680360000000002,0.1989302737608245,0.0702919939171591,1.87330368,0.1052676799999998,98.52,726.4078714736,216.56503518173224,228.60112725270838
2024-12-12T11:30:00Z,404.99,1.78449,0.0,1.5691057262391757,1.697744006082841,1.78449,0.2153842737608242,0.0867459939171588,1.8952889,0.1107989,371.33,763.843560637,254.00072434513217,266.03681641610825
